GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.util.debug,DebugUtil,49,178,4,8,12,32,5,8,2,5
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.solving.ddo.core.mdd,LinkedDecisionDiagram.PathInfo,0,12,0,0,0,1,0,1,0,1
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.solving.ddo.core.mdd,NodeSubProblem,39,72,1,5,4,16,4,4,3,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.solving.ddo.core.mdd,NodeType,0,15,0,0,0,3,0,1,0,1
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.solving.ddo.core.mdd,NodeSubProblemComparator,0,27,0,2,0,7,0,3,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.solving.ddo.core.mdd,Node,26,45,0,0,2,14,1,3,1,3
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.solving.ddo.core.mdd,LinkedDecisionDiagram.new Comparable() {...},0,15,0,0,0,2,0,2,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.solving.ddo.core.mdd,LinkedDecisionDiagram,209,3057,35,290,40,563,33,174,3,41
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.solving.ddo.core.mdd,NodeSubProblemsAsStateIterator,0,16,0,0,0,5,0,3,0,3
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.solving.ddo.core.mdd,NodeSubProblemsAsSubProblemsIterator,0,21,0,0,0,6,0,3,0,3
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.solving.ddo.core.mdd,Edge,21,12,0,0,1,5,1,1,1,1
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.knapsack,KSRelax,0,23,0,2,0,8,0,4,0,3
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.knapsack,KSProblem,45,380,4,16,5,81,4,20,0,14
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.knapsack,KSFastLowerBound,0,116,0,8,0,22,0,6,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.knapsack,KSFastLowerBound.new Comparator() {...},0,18,0,0,0,2,0,2,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.knapsack,KSDdoMainWithCluster,50,0,2,0,10,0,4,0,3,0
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.knapsack,KSAlgo,103,0,6,0,15,0,6,0,3,0
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.knapsack,KSDominance,0,15,0,2,0,3,0,4,0,3
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.knapsack,KSRanking,0,9,0,0,0,2,0,2,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.knapsack,KSDistance,9,19,0,0,1,4,1,2,1,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.knapsack,KSDdoMainWithCluster.new DdoModel() {...},67,0,0,0,12,0,12,0,12,0
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.lcs,LCSDp,0,151,0,10,0,22,0,8,0,3
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.lcs,LCSProblem,141,586,5,39,23,101,6,46,2,28
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.lcs,LCSFastLowerBound,0,86,0,6,0,13,0,5,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.lcs,LCSRanking,2,34,0,2,1,7,1,3,1,2
