Instance,Algorithm,Status,Gap,Time
data10_1.txt,astar,OPTIMAL,0.0,0.025
data10_1.txt,ddo,OPTIMAL,0.0,0.039
data10_10.txt,astar,OPTIMAL,0.0,0.015
data10_10.txt,ddo,OPTIMAL,0.0,0.028
data10_2.txt,astar,OPTIMAL,0.0,0.014
data10_2.txt,ddo,OPTIMAL,0.0,0.022
data10_3.txt,astar,OPTIMAL,0.0,0.012
data10_3.txt,ddo,OPTIMAL,0.0,0.027
data10_4.txt,astar,OPTIMAL,0.0,0.018
data10_4.txt,ddo,OPTIMAL,0.0,0.026
data10_5.txt,astar,OPTIMAL,0.0,0.027
data10_5.txt,ddo,OPTIMAL,0.0,0.03
data10_6.txt,astar,OPTIMAL,0.0,0.02
data10_6.txt,ddo,OPTIMAL,0.0,0.025
data10_7.txt,astar,OPTIMAL,0.0,0.015
data10_7.txt,ddo,OPTIMAL,0.0,0.025
data10_8.txt,astar,OPTIMAL,0.0,0.026
data10_8.txt,ddo,OPTIMAL,0.0,0.037
data10_9.txt,astar,OPTIMAL,0.0,0.019
data10_9.txt,ddo,OPTIMAL,0.0,0.027
data20_1.txt,astar,OPTIMAL,0.0,0.03
data20_1.txt,ddo,OPTIMAL,0.0,0.114
data20_10.txt,astar,OPTIMAL,0.0,0.042
data20_10.txt,ddo,OPTIMAL,0.0,0.189
data20_2.txt,astar,OPTIMAL,0.0,0.039
data20_2.txt,ddo,OPTIMAL,0.0,0.073
data20_3.txt,astar,OPTIMAL,0.0,0.034
data20_3.txt,ddo,OPTIMAL,0.0,0.077
data20_4.txt,astar,OPTIMAL,0.0,0.033
data20_4.txt,ddo,OPTIMAL,0.0,0.07
data20_5.txt,astar,OPTIMAL,0.0,0.023
data20_5.txt,ddo,OPTIMAL,0.0,0.097
data20_6.txt,astar,OPTIMAL,0.0,0.06
data20_6.txt,ddo,OPTIMAL,0.0,0.102
data20_7.txt,astar,OPTIMAL,0.0,0.037
data20_7.txt,ddo,OPTIMAL,0.0,0.11
data20_8.txt,astar,OPTIMAL,0.0,0.061
data20_8.txt,ddo,OPTIMAL,0.0,0.133
data20_9.txt,astar,OPTIMAL,0.0,0.045
data20_9.txt,ddo,OPTIMAL,0.0,0.214
