Instance,Algorithm,Status,Gap,Time,Memory
data100_1.txt,astar,UNKNOWN,0.0,4001.0,82.51908874511719
data100_1.txt,ddo,OPTIMAL,0.0,296.0,19.948593139648438
data100_2.txt,astar,UNKNOWN,0.0,4002.0,82.46694946289062
data100_2.txt,ddo,OPTIMAL,0.0,1218.0,70.96015167236328
data100_3.txt,astar,UNKNOWN,0.0,4005.0,95.25015258789062
data100_3.txt,ddo,OPTIMAL,0.0,1037.0,26.041305541992188
data10_1.txt,astar,OPTIMAL,0.0,20.0,2.0529251098632812
data10_1.txt,ddo,OPTIMAL,0.0,28.0,2.466949462890625
data10_2.txt,astar,OPTIMAL,0.0,17.0,3.0019760131835938
data10_2.txt,ddo,OPTIMAL,0.0,22.0,2.466949462890625
data10_3.txt,astar,OPTIMAL,0.0,28.0,2.0
data10_3.txt,ddo,OPTIMAL,0.0,19.0,2.587066650390625
data20_1.txt,astar,OPTIMAL,0.0,29.0,3.7540206909179688
data20_1.txt,ddo,OPTIMAL,0.0,30.0,3.1709823608398438
data20_2.txt,astar,OPTIMAL,0.0,29.0,3.6370773315429688
data20_2.txt,ddo,OPTIMAL,0.0,25.0,2.2211456298828125
data20_3.txt,astar,OPTIMAL,0.0,29.0,4.4669647216796875
data20_3.txt,ddo,OPTIMAL,0.0,38.0,3.1704940795898438
data30_1.txt,astar,OPTIMAL,0.0,92.0,13.052925109863281
data30_1.txt,ddo,OPTIMAL,0.0,62.0,3.6370162963867188
data30_2.txt,astar,OPTIMAL,0.0,63.0,15.052932739257812
data30_2.txt,ddo,OPTIMAL,0.0,50.0,5.052925109863281
data30_3.txt,astar,OPTIMAL,0.0,80.0,13.586326599121094
data30_3.txt,ddo,OPTIMAL,0.0,95.0,10.585968017578125
data40_1.txt,astar,OPTIMAL,0.0,121.0,23.165512084960938
data40_1.txt,ddo,OPTIMAL,0.0,173.0,8.302436828613281
data40_2.txt,astar,OPTIMAL,0.0,139.0,16.192718505859375
data40_2.txt,ddo,OPTIMAL,0.0,107.0,20.585975646972656
data40_3.txt,astar,OPTIMAL,0.0,222.0,24.203536987304688
data40_3.txt,ddo,OPTIMAL,0.0,47.0,5.05291748046875
data50_1.txt,astar,OPTIMAL,0.0,1045.0,78.7989273071289
data50_1.txt,ddo,OPTIMAL,0.0,243.0,20.828773498535156
data50_2.txt,astar,OPTIMAL,0.0,539.0,62.76457214355469
data50_2.txt,ddo,OPTIMAL,0.0,165.0,7.805259704589844
data50_3.txt,astar,OPTIMAL,0.0,993.0,71.06736755371094
data50_3.txt,ddo,OPTIMAL,0.0,235.0,6.336341857910156
data60_1.txt,astar,UNKNOWN,0.0,4003.0,122.57950592041016
data60_1.txt,ddo,OPTIMAL,0.0,122.0,14.221000671386719
data60_2.txt,astar,UNKNOWN,0.0,4002.0,79.81634521484375
data60_2.txt,ddo,OPTIMAL,0.0,416.0,45.116912841796875
data60_3.txt,astar,UNKNOWN,0.0,4001.0,121.48174285888672
data60_3.txt,ddo,OPTIMAL,0.0,155.0,16.586936950683594
data70_1.txt,astar,UNKNOWN,0.0,4001.0,107.567626953125
data70_1.txt,ddo,OPTIMAL,0.0,314.0,19.43376922607422
data70_2.txt,astar,UNKNOWN,0.0,4005.0,144.80133056640625
data70_2.txt,ddo,OPTIMAL,0.0,697.0,36.20487976074219
data70_3.txt,astar,UNKNOWN,0.0,4001.0,93.93849182128906
data70_3.txt,ddo,OPTIMAL,0.0,157.0,20.466949462890625
data80_1.txt,astar,UNKNOWN,0.0,4001.0,84.94062042236328
data80_1.txt,ddo,OPTIMAL,0.0,738.0,85.35748291015625
data80_2.txt,astar,UNKNOWN,0.0,4001.0,92.98369598388672
data80_2.txt,ddo,OPTIMAL,0.0,970.0,59.72517395019531
data80_3.txt,astar,UNKNOWN,0.0,4004.0,97.58045196533203
data80_3.txt,ddo,OPTIMAL,0.0,159.0,5.456878662109375
data90_1.txt,astar,UNKNOWN,0.0,4001.0,84.55000305175781
data90_1.txt,ddo,OPTIMAL,0.0,1668.0,23.411048889160156
data90_2.txt,astar,UNKNOWN,0.0,4006.0,55.445281982421875
data90_2.txt,ddo,OPTIMAL,0.0,988.0,68.91668701171875
data90_3.txt,astar,UNKNOWN,0.0,4003.0,99.2718276977539
data90_3.txt,ddo,OPTIMAL,0.0,628.0,52.82457733154297
