Instance,Algorithm,Status,Gap,Time
data50_1.txt,astar,OPTIMAL,0.0,1.072
data50_1.txt,ddo,OPTIMAL,0.0,2.146
data50_2.txt,astar,OPTIMAL,0.0,0.574
data50_2.txt,ddo,OPTIMAL,0.0,0.504
data50_3.txt,astar,OPTIMAL,0.0,0.917
data50_3.txt,ddo,OPTIMAL,0.0,0.483
data60_1.txt,astar,UNKNOWN,100.0,5.002
data60_1.txt,ddo,OPTIMAL,0.0,0.909
data60_2.txt,astar,UNKNOWN,100.0,5.004
data60_2.txt,ddo,OPTIMAL,0.0,1.13
data60_3.txt,astar,UNKNOWN,100.0,5.002
data60_3.txt,ddo,OPTIMAL,0.0,1.385
data70_1.txt,astar,UNKNOWN,100.0,5.004
data70_1.txt,ddo,OPTIMAL,0.0,1.356
data70_2.txt,astar,UNKNOWN,100.0,5.002
data70_2.txt,ddo,OPTIMAL,0.0,1.765
data70_3.txt,astar,UNKNOWN,100.0,5.002
data70_3.txt,ddo,OPTIMAL,0.0,1.79
data80_1.txt,astar,UNKNOWN,100.0,5.001
data80_1.txt,ddo,OPTIMAL,0.0,3.106
data80_2.txt,astar,UNKNOWN,100.0,5.003
data80_2.txt,ddo,OPTIMAL,0.0,2.514
data80_3.txt,astar,UNKNOWN,100.0,5.007
data80_3.txt,ddo,OPTIMAL,0.0,2.54
data90_1.txt,astar,UNKNOWN,100.0,5.008
data90_1.txt,ddo,OPTIMAL,0.0,5.219
data90_2.txt,astar,UNKNOWN,100.0,5.008
data90_2.txt,ddo,OPTIMAL,0.0,2.399
data90_3.txt,astar,UNKNOWN,100.0,5.014
data90_3.txt,ddo,SAT,0.23094688221709006,6.761
