Instance,Algorithm,Status,Gap,Time
data10_1.txt,astar,OPTIMAL,0.0,25.0
data10_1.txt,ddo,OPTIMAL,0.0,39.0
data10_10.txt,astar,OPTIMAL,0.0,15.0
data10_10.txt,ddo,OPTIMAL,0.0,28.0
data10_2.txt,astar,OPTIMAL,0.0,14.0
data10_2.txt,ddo,OPTIMAL,0.0,22.0
data10_3.txt,astar,OPTIMAL,0.0,12.0
data10_3.txt,ddo,OPTIMAL,0.0,27.0
data10_4.txt,astar,OPTIMAL,0.0,18.0
data10_4.txt,ddo,OPTIMAL,0.0,26.0
data10_5.txt,astar,OPTIMAL,0.0,27.0
data10_5.txt,ddo,OPTIMAL,0.0,30.0
data10_6.txt,astar,OPTIMAL,0.0,20.0
data10_6.txt,ddo,OPTIMAL,0.0,25.0
data10_7.txt,astar,OPTIMAL,0.0,15.0
data10_7.txt,ddo,OPTIMAL,0.0,25.0
data10_8.txt,astar,OPTIMAL,0.0,26.0
data10_8.txt,ddo,OPTIMAL,0.0,37.0
data10_9.txt,astar,OPTIMAL,0.0,19.0
data10_9.txt,ddo,OPTIMAL,0.0,27.0
data20_1.txt,astar,OPTIMAL,0.0,30.0
data20_1.txt,ddo,OPTIMAL,0.0,114.0
data20_10.txt,astar,OPTIMAL,0.0,42.0
data20_10.txt,ddo,OPTIMAL,0.0,189.0
data20_2.txt,astar,OPTIMAL,0.0,39.0
data20_2.txt,ddo,OPTIMAL,0.0,73.0
data20_3.txt,astar,OPTIMAL,0.0,34.0
data20_3.txt,ddo,OPTIMAL,0.0,77.0
data20_4.txt,astar,OPTIMAL,0.0,33.0
data20_4.txt,ddo,OPTIMAL,0.0,70.0
data20_5.txt,astar,OPTIMAL,0.0,23.0
data20_5.txt,ddo,OPTIMAL,0.0,97.0
data20_6.txt,astar,OPTIMAL,0.0,60.0
data20_6.txt,ddo,OPTIMAL,0.0,102.0
data20_7.txt,astar,OPTIMAL,0.0,37.0
data20_7.txt,ddo,OPTIMAL,0.0,110.0
data20_8.txt,astar,OPTIMAL,0.0,61.0
data20_8.txt,ddo,OPTIMAL,0.0,133.0
data20_9.txt,astar,OPTIMAL,0.0,45.0
data20_9.txt,ddo,OPTIMAL,0.0,214.0
