Instance,Algorithm,Status,Gap,Time
instance_n1000_c1000_10_5_10_5_0,astar,OPTIMAL,0.0,1220.0
instance_n1000_c1000_10_5_10_5_0,ddo,SAT,9.07749077490775,25188.0
instance_n1000_c1000_10_5_10_5_1,astar,OPTIMAL,0.0,1252.0
instance_n1000_c1000_10_5_10_5_1,ddo,SAT,9.598214285714286,25515.0
instance_n1000_c1000_10_5_10_5_2,astar,OPTIMAL,0.0,1269.0
instance_n1000_c1000_10_5_10_5_2,ddo,SAT,7.795100222717149,23519.0
instance_n1000_c1000_10_5_10_5_3,astar,UNKNOWN,0.0,4001.0
instance_n1000_c1000_10_5_10_5_3,ddo,SAT,9.842223891810669,25342.0
instance_n1000_c1000_10_5_10_5_4,astar,OPTIMAL,0.0,632.0
instance_n1000_c1000_10_5_10_5_4,ddo,SAT,8.417997097242381,25017.0
instance_n1000_c1000_10_5_10_5_5,astar,UNKNOWN,0.0,4001.0
instance_n1000_c1000_10_5_10_5_5,ddo,SAT,8.730741012472487,24514.0
instance_n1000_c1000_10_5_10_5_6,astar,OPTIMAL,0.0,1899.0
instance_n1000_c1000_10_5_10_5_6,ddo,SAT,8.070432868672047,26060.0
instance_n1000_c1000_10_5_10_5_7,astar,UNKNOWN,0.0,4001.0
instance_n1000_c1000_10_5_10_5_7,ddo,SAT,8.074074074074074,25316.0
instance_n1000_c1000_10_5_10_5_8,astar,OPTIMAL,0.0,2107.0
instance_n1000_c1000_10_5_10_5_8,ddo,SAT,7.748008689355539,26627.0
instance_n1000_c1000_10_5_10_5_9,astar,UNKNOWN,0.0,4001.0
instance_n1000_c1000_10_5_10_5_9,ddo,SAT,8.284023668639053,26404.0
